block,blockHash,timestamp,poolId,size,price,amountOut,reason
22215431,0x7c5cf4d2d19fce0d8e530d0154baaac7d73cc07e6f698c7fbb6aa7b33873c365,2025-04-07T07:06:59Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,10,1438.229701,14382297012,
22215431,0x7c5cf4d2d19fce0d8e530d0154baaac7d73cc07e6f698c7fbb6aa7b33873c365,2025-04-07T07:06:59Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,100,1428.499617,142849961698,
22215431,0x7c5cf4d2d19fce0d8e530d0154baaac7d73cc07e6f698c7fbb6aa7b33873c365,2025-04-07T07:06:59Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0xe0554a476a092703abdb3ef35c80e0d76d32939f,1,1445.998844,1445998844,
22215431,0x7c5cf4d2d19fce0d8e530d0154baaac7d73cc07e6f698c7fbb6aa7b33873c365,2025-04-07T07:06:59Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0xe0554a476a092703abdb3ef35c80e0d76d32939f,10,1429.214619,14292146194,
22215431,0x7c5cf4d2d19fce0d8e530d0154baaac7d73cc07e6f698c7fbb6aa7b33873c365,2025-04-07T07:06:59Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0xe0554a476a092703abdb3ef35c80e0d76d32939f,100,,,"insufficient tick coverage: needed word 804, loaded [787,803]"
22215431,0x7c5cf4d2d19fce0d8e530d0154baaac7d73cc07e6f698c7fbb6aa7b33873c365,2025-04-07T07:06:59Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0x21c67e77068de97969ba93d4aab21826d33ca12bb9f565d8496e8fda8a82ca27,1,1436.477343,1436477343,
22215431,0x7c5cf4d2d19fce0d8e530d0154baaac7d73cc07e6f698c7fbb6aa7b33873c365,2025-04-07T07:06:59Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0x21c67e77068de97969ba93d4aab21826d33ca12bb9f565d8496e8fda8a82ca27,10,1431.265271,14312652711,
22215431,0x7c5cf4d2d19fce0d8e530d0154baaac7d73cc07e6f698c7fbb6aa7b33873c365,2025-04-07T07:06:59Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0x21c67e77068de97969ba93d4aab21826d33ca12bb9f565d8496e8fda8a82ca27,100,1380.419181,138041918127,
22215431,0x7c5cf4d2d19fce0d8e530d0154baaac7d73cc07e6f698c7fbb6aa7b33873c365,2025-04-07T07:06:59Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xd934712639fede326a3ff8d2a9c2f73749bac510c23fb33443cea7f3c9aca6f3,1,0.419448,419448,
22215431,0x7c5cf4d2d19fce0d8e530d0154baaac7d73cc07e6f698c7fbb6aa7b33873c365,2025-04-07T07:06:59Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xd934712639fede326a3ff8d2a9c2f73749bac510c23fb33443cea7f3c9aca6f3,10,0.041954,419538,
22215431,0x7c5cf4d2d19fce0d8e530d0154baaac7d73cc07e6f698c7fbb6aa7b33873c365,2025-04-07T07:06:59Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xd934712639fede326a3ff8d2a9c2f73749bac510c23fb33443cea7f3c9aca6f3,100,0.004195,419547,
22215431,0x7c5cf4d2d19fce0d8e530d0154baaac7d73cc07e6f698c7fbb6aa7b33873c365,2025-04-07T07:06:59Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,1,1412.703833,1412703833,
22215431,0x7c5cf4d2d19fce0d8e530d0154baaac7d73cc07e6f698c7fbb6aa7b33873c365,2025-04-07T07:06:59Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,10,1308.199095,13081990948,
22215431,0x7c5cf4d2d19fce0d8e530d0154baaac7d73cc07e6f698c7fbb6aa7b33873c365,2025-04-07T07:06:59Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,100,163.249589,16324958895,
22215431,0x7c5cf4d2d19fce0d8e530d0154baaac7d73cc07e6f698c7fbb6aa7b33873c365,2025-04-07T07:06:59Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xf8735779c33a0b3a7c8b346165b8e7c148f74dff19b90a4604a4b206757e0dfd,1,2.3635,2363500,
22215431,0x7c5cf4d2d19fce0d8e530d0154baaac7d73cc07e6f698c7fbb6aa7b33873c365,2025-04-07T07:06:59Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xf8735779c33a0b3a7c8b346165b8e7c148f74dff19b90a4604a4b206757e0dfd,10,0.257411,2574109,
22215431,0x7c5cf4d2d19fce0d8e530d0154baaac7d73cc07e6f698c7fbb6aa7b33873c365,2025-04-07T07:06:59Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xf8735779c33a0b3a7c8b346165b8e7c148f74dff19b90a4604a4b206757e0dfd,100,0.025973,2597253,
22215432,0x8785f7229a7e580fcee406bd4552300c584ce928639926e0e22ca3fb2daf9a19,2025-04-07T07:07:11Z,fluid_dex:0x91716c4eda1fb55e84bf8b4c7085f84285c19085:0x836951eb21f3df98273517b7249dceff270d34bf,1,1444.018121,1444018121,
22215432,0x8785f7229a7e580fcee406bd4552300c584ce928639926e0e22ca3fb2daf9a19,2025-04-07T07:07:11Z,fluid_dex:0x91716c4eda1fb55e84bf8b4c7085f84285c19085:0x836951eb21f3df98273517b7249dceff270d34bf,10,1443.945454,14439454539,
22215432,0x8785f7229a7e580fcee406bd4552300c584ce928639926e0e22ca3fb2daf9a19,2025-04-07T07:07:11Z,fluid_dex:0x91716c4eda1fb55e84bf8b4c7085f84285c19085:0x836951eb21f3df98273517b7249dceff270d34bf,100,1443.219183,144321918324,
22215432,0x8785f7229a7e580fcee406bd4552300c584ce928639926e0e22ca3fb2daf9a19,2025-04-07T07:07:11Z,pancake_v3:0x0bfbcf9fa4f9c56b0f40a671ad40e0805a091865:0x1ac1a8feaaea1900c4166deeed0c11cc10669d36,1,1018.306589,1018306589,
22215432,0x8785f7229a7e580fcee406bd4552300c584ce928639926e0e22ca3fb2daf9a19,2025-04-07T07:07:11Z,pancake_v3:0x0bfbcf9fa4f9c56b0f40a671ad40e0805a091865:0x1ac1a8feaaea1900c4166deeed0c11cc10669d36,10,,,"insufficient tick coverage: needed word 88, loaded [71,87]"
22215432,0x8785f7229a7e580fcee406bd4552300c584ce928639926e0e22ca3fb2daf9a19,2025-04-07T07:07:11Z,pancake_v3:0x0bfbcf9fa4f9c56b0f40a671ad40e0805a091865:0x1ac1a8feaaea1900c4166deeed0c11cc10669d36,100,,,"insufficient tick coverage: needed word 88, loaded [71,87]"
22215432,0x8785f7229a7e580fcee406bd4552300c584ce928639926e0e22ca3fb2daf9a19,2025-04-07T07:07:11Z,uniswap_v2:0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f:0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,1,1439.276063,1439276063,
22215432,0x8785f7229a7e580fcee406bd4552300c584ce928639926e0e22ca3fb2daf9a19,2025-04-07T07:07:11Z,uniswap_v2:0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f:0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,10,1437.083206,14370832064,
22215432,0x8785f7229a7e580fcee406bd4552300c584ce928639926e0e22ca3fb2daf9a19,2025-04-07T07:07:11Z,uniswap_v2:0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f:0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,100,1415.516627,141551662712,
22215432,0x8785f7229a7e580fcee406bd4552300c584ce928639926e0e22ca3fb2daf9a19,2025-04-07T07:07:11Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,1,1408.253543,1408253543,
22215432,0x8785f7229a7e580fcee406bd4552300c584ce928639926e0e22ca3fb2daf9a19,2025-04-07T07:07:11Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,10,1374.219221,13742192212,
22215432,0x8785f7229a7e580fcee406bd4552300c584ce928639926e0e22ca3fb2daf9a19,2025-04-07T07:07:11Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,100,892.115405,89211540503,
22215432,0x8785f7229a7e580fcee406bd4552300c584ce928639926e0e22ca3fb2daf9a19,2025-04-07T07:07:11Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,1,1442.759532,1442759532,
22215432,0x8785f7229a7e580fcee406bd4552300c584ce928639926e0e22ca3fb2daf9a19,2025-04-07T07:07:11Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,10,1442.304641,14423046409,
22215432,0x8785f7229a7e580fcee406bd4552300c584ce928639926e0e22ca3fb2daf9a19,2025-04-07T07:07:11Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,100,1437.528093,143752809258,
22215432,0x8785f7229a7e580fcee406bd4552300c584ce928639926e0e22ca3fb2daf9a19,2025-04-07T07:07:11Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,1,1439.208728,1439208728,
22215432,0x8785f7229a7e580fcee406bd4552300c584ce928639926e0e22ca3fb2daf9a19,2025-04-07T07:07:11Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,10,1438.229701,14382297012,
22215432,0x8785f7229a7e580fcee406bd4552300c584ce928639926e0e22ca3fb2daf9a19,2025-04-07T07:07:11Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,100,1428.499617,142849961698,
22215432,0x8785f7229a7e580fcee406bd4552300c584ce928639926e0e22ca3fb2daf9a19,2025-04-07T07:07:11Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0xe0554a476a092703abdb3ef35c80e0d76d32939f,1,1445.998844,1445998844,
22215432,0x8785f7229a7e580fcee406bd4552300c584ce928639926e0e22ca3fb2daf9a19,2025-04-07T07:07:11Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0xe0554a476a092703abdb3ef35c80e0d76d32939f,10,1429.214619,14292146194,
22215432,0x8785f7229a7e580fcee406bd4552300c584ce928639926e0e22ca3fb2daf9a19,2025-04-07T07:07:11Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0xe0554a476a092703abdb3ef35c80e0d76d32939f,100,,,"insufficient tick coverage: needed word 804, loaded [787,803]"
22215432,0x8785f7229a7e580fcee406bd4552300c584ce928639926e0e22ca3fb2daf9a19,2025-04-07T07:07:11Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0x21c67e77068de97969ba93d4aab21826d33ca12bb9f565d8496e8fda8a82ca27,1,1436.477343,1436477343,
22215432,0x8785f7229a7e580fcee406bd4552300c584ce928639926e0e22ca3fb2daf9a19,2025-04-07T07:07:11Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0x21c67e77068de97969ba93d4aab21826d33ca12bb9f565d8496e8fda8a82ca27,10,1431.265271,14312652711,
22215432,0x8785f7229a7e580fcee406bd4552300c584ce928639926e0e22ca3fb2daf9a19,2025-04-07T07:07:11Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0x21c67e77068de97969ba93d4aab21826d33ca12bb9f565d8496e8fda8a82ca27,100,1380.419181,138041918127,
22215432,0x8785f7229a7e580fcee406bd4552300c584ce928639926e0e22ca3fb2daf9a19,2025-04-07T07:07:11Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xd934712639fede326a3ff8d2a9c2f73749bac510c23fb33443cea7f3c9aca6f3,1,0.419448,419448,
22215432,0x8785f7229a7e580fcee406bd4552300c584ce928639926e0e22ca3fb2daf9a19,2025-04-07T07:07:11Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xd934712639fede326a3ff8d2a9c2f73749bac510c23fb33443cea7f3c9aca6f3,10,0.041954,419538,
22215432,0x8785f7229a7e580fcee406bd4552300c584ce928639926e0e22ca3fb2daf9a19,2025-04-07T07:07:11Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xd934712639fede326a3ff8d2a9c2f73749bac510c23fb33443cea7f3c9aca6f3,100,0.004195,419547,
22215432,0x8785f7229a7e580fcee406bd4552300c584ce928639926e0e22ca3fb2daf9a19,2025-04-07T07:07:11Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,1,1412.703833,1412703833,
22215432,0x8785f7229a7e580fcee406bd4552300c584ce928639926e0e22ca3fb2daf9a19,2025-04-07T07:07:11Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,10,1308.199095,13081990948,
22215432,0x8785f7229a7e580fcee406bd4552300c584ce928639926e0e22ca3fb2daf9a19,2025-04-07T07:07:11Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,100,163.249589,16324958895,
22215432,0x8785f7229a7e580fcee406bd4552300c584ce928639926e0e22ca3fb2daf9a19,2025-04-07T07:07:11Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xf8735779c33a0b3a7c8b346165b8e7c148f74dff19b90a4604a4b206757e0dfd,1,2.3635,2363500,
22215432,0x8785f7229a7e580fcee406bd4552300c584ce928639926e0e22ca3fb2daf9a19,2025-04-07T07:07:11Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xf8735779c33a0b3a7c8b346165b8e7c148f74dff19b90a4604a4b206757e0dfd,10,0.257411,2574109,
22215432,0x8785f7229a7e580fcee406bd4552300c584ce928639926e0e22ca3fb2daf9a19,2025-04-07T07:07:11Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xf8735779c33a0b3a7c8b346165b8e7c148f74dff19b90a4604a4b206757e0dfd,100,0.025973,2597253,
22215433,0x3c2c645bfe09532a06c320534e5c534213c5e259f4ff778bbaab6fdb5ff92896,2025-04-07T07:07:23Z,fluid_dex:0x91716c4eda1fb55e84bf8b4c7085f84285c19085:0x836951eb21f3df98273517b7249dceff270d34bf,1,1449.516812,1449516812,
22215433,0x3c2c645bfe09532a06c320534e5c534213c5e259f4ff778bbaab6fdb5ff92896,2025-04-07T07:07:23Z,fluid_dex:0x91716c4eda1fb55e84bf8b4c7085f84285c19085:0x836951eb21f3df98273517b7249dceff270d34bf,10,1449.443548,14494435477,
22215433,0x3c2c645bfe09532a06c320534e5c534213c5e259f4ff778bbaab6fdb5ff92896,2025-04-07T07:07:23Z,fluid_dex:0x91716c4eda1fb55e84bf8b4c7085f84285c19085:0x836951eb21f3df98273517b7249dceff270d34bf,100,1448.713106,144871310586,
22215433,0x3c2c645bfe09532a06c320534e5c534213c5e259f4ff778bbaab6fdb5ff92896,2025-04-07T07:07:23Z,pancake_v3:0x0bfbcf9fa4f9c56b0f40a671ad40e0805a091865:0x1ac1a8feaaea1900c4166deeed0c11cc10669d36,1,1018.306589,1018306589,
22215433,0x3c2c645bfe09532a06c320534e5c534213c5e259f4ff778bbaab6fdb5ff92896,2025-04-07T07:07:23Z,pancake_v3:0x0bfbcf9fa4f9c56b0f40a671ad40e0805a091865:0x1ac1a8feaaea1900c4166deeed0c11cc10669d36,10,,,"insufficient tick coverage: needed word 88, loaded [71,87]"
22215433,0x3c2c645bfe09532a06c320534e5c534213c5e259f4ff778bbaab6fdb5ff92896,2025-04-07T07:07:23Z,pancake_v3:0x0bfbcf9fa4f9c56b0f40a671ad40e0805a091865:0x1ac1a8feaaea1900c4166deeed0c11cc10669d36,100,,,"insufficient tick coverage: needed word 88, loaded [71,87]"
22215433,0x3c2c645bfe09532a06c320534e5c534213c5e259f4ff778bbaab6fdb5ff92896,2025-04-07T07:07:23Z,uniswap_v2:0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f:0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,1,1443.4994,1443499400,
22215433,0x3c2c645bfe09532a06c320534e5c534213c5e259f4ff778bbaab6fdb5ff92896,2025-04-07T07:07:23Z,uniswap_v2:0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f:0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,10,1441.296894,14412968943,
22215433,0x3c2c645bfe09532a06c320534e5c534213c5e259f4ff778bbaab6fdb5ff92896,2025-04-07T07:07:23Z,uniswap_v2:0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f:0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,100,1419.635942,141963594169,
22215433,0x3c2c645bfe09532a06c320534e5c534213c5e259f4ff778bbaab6fdb5ff92896,2025-04-07T07:07:23Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,1,1408.253543,1408253543,
22215433,0x3c2c645bfe09532a06c320534e5c534213c5e259f4ff778bbaab6fdb5ff92896,2025-04-07T07:07:23Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,10,1374.219221,13742192212,
22215433,0x3c2c645bfe09532a06c320534e5c534213c5e259f4ff778bbaab6fdb5ff92896,2025-04-07T07:07:23Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,100,892.115405,89211540503,
22215433,0x3c2c645bfe09532a06c320534e5c534213c5e259f4ff778bbaab6fdb5ff92896,2025-04-07T07:07:23Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,1,1451.134266,1451134266,
22215433,0x3c2c645bfe09532a06c320534e5c534213c5e259f4ff778bbaab6fdb5ff92896,2025-04-07T07:07:23Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,10,1450.763292,14507632924,
22215433,0x3c2c645bfe09532a06c320534e5c534213c5e259f4ff778bbaab6fdb5ff92896,2025-04-07T07:07:23Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,100,1446.578444,144657844391,
22215433,0x3c2c645bfe09532a06c320534e5c534213c5e259f4ff778bbaab6fdb5ff92896,2025-04-07T07:07:23Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,1,1443.612438,1443612438,
22215433,0x3c2c645bfe09532a06c320534e5c534213c5e259f4ff778bbaab6fdb5ff92896,2025-04-07T07:07:23Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,10,1442.628929,14426289285,
22215433,0x3c2c645bfe09532a06c320534e5c534213c5e259f4ff778bbaab6fdb5ff92896,2025-04-07T07:07:23Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,100,1432.862802,143286280161,
22215433,0x3c2c645bfe09532a06c320534e5c534213c5e259f4ff778bbaab6fdb5ff92896,2025-04-07T07:07:23Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0xe0554a476a092703abdb3ef35c80e0d76d32939f,1,1445.998844,1445998844,
22215433,0x3c2c645bfe09532a06c320534e5c534213c5e259f4ff778bbaab6fdb5ff92896,2025-04-07T07:07:23Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0xe0554a476a092703abdb3ef35c80e0d76d32939f,10,1429.214619,14292146194,
22215433,0x3c2c645bfe09532a06c320534e5c534213c5e259f4ff778bbaab6fdb5ff92896,2025-04-07T07:07:23Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0xe0554a476a092703abdb3ef35c80e0d76d32939f,100,,,"insufficient tick coverage: needed word 804, loaded [787,803]"
22215433,0x3c2c645bfe09532a06c320534e5c534213c5e259f4ff778bbaab6fdb5ff92896,2025-04-07T07:07:23Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0x21c67e77068de97969ba93d4aab21826d33ca12bb9f565d8496e8fda8a82ca27,1,1436.477343,1436477343,
22215433,0x3c2c645bfe09532a06c320534e5c534213c5e259f4ff778bbaab6fdb5ff92896,2025-04-07T07:07:23Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0x21c67e77068de97969ba93d4aab21826d33ca12bb9f565d8496e8fda8a82ca27,10,1431.265271,14312652711,
22215433,0x3c2c645bfe09532a06c320534e5c534213c5e259f4ff778bbaab6fdb5ff92896,2025-04-07T07:07:23Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0x21c67e77068de97969ba93d4aab21826d33ca12bb9f565d8496e8fda8a82ca27,100,1380.419181,138041918127,
22215433,0x3c2c645bfe09532a06c320534e5c534213c5e259f4ff778bbaab6fdb5ff92896,2025-04-07T07:07:23Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xd934712639fede326a3ff8d2a9c2f73749bac510c23fb33443cea7f3c9aca6f3,1,0.419448,419448,
22215433,0x3c2c645bfe09532a06c320534e5c534213c5e259f4ff778bbaab6fdb5ff92896,2025-04-07T07:07:23Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xd934712639fede326a3ff8d2a9c2f73749bac510c23fb33443cea7f3c9aca6f3,10,0.041954,419538,
22215433,0x3c2c645bfe09532a06c320534e5c534213c5e259f4ff778bbaab6fdb5ff92896,2025-04-07T07:07:23Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xd934712639fede326a3ff8d2a9c2f73749bac510c23fb33443cea7f3c9aca6f3,100,0.004195,419547,
22215433,0x3c2c645bfe09532a06c320534e5c534213c5e259f4ff778bbaab6fdb5ff92896,2025-04-07T07:07:23Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,1,1412.703833,1412703833,
22215433,0x3c2c645bfe09532a06c320534e5c534213c5e259f4ff778bbaab6fdb5ff92896,2025-04-07T07:07:23Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,10,1308.199095,13081990948,
22215433,0x3c2c645bfe09532a06c320534e5c534213c5e259f4ff778bbaab6fdb5ff92896,2025-04-07T07:07:23Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,100,163.249589,16324958895,
22215433,0x3c2c645bfe09532a06c320534e5c534213c5e259f4ff778bbaab6fdb5ff92896,2025-04-07T07:07:23Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xf8735779c33a0b3a7c8b346165b8e7c148f74dff19b90a4604a4b206757e0dfd,1,2.3635,2363500,
22215433,0x3c2c645bfe09532a06c320534e5c534213c5e259f4ff778bbaab6fdb5ff92896,2025-04-07T07:07:23Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xf8735779c33a0b3a7c8b346165b8e7c148f74dff19b90a4604a4b206757e0dfd,10,0.257411,2574109,
22215433,0x3c2c645bfe09532a06c320534e5c534213c5e259f4ff778bbaab6fdb5ff92896,2025-04-07T07:07:23Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xf8735779c33a0b3a7c8b346165b8e7c148f74dff19b90a4604a4b206757e0dfd,100,0.025973,2597253,
22215434,0x545451a1f478d93e29b52b440bd8650b91bc74f65b25c1ccabe58126e8cb7cab,2025-04-07T07:07:35Z,fluid_dex:0x91716c4eda1fb55e84bf8b4c7085f84285c19085:0x836951eb21f3df98273517b7249dceff270d34bf,1,1448.312744,1448312744,
22215434,0x545451a1f478d93e29b52b440bd8650b91bc74f65b25c1ccabe58126e8cb7cab,2025-04-07T07:07:35Z,fluid_dex:0x91716c4eda1fb55e84bf8b4c7085f84285c19085:0x836951eb21f3df98273517b7249dceff270d34bf,10,1448.239745,14482397449,
22215434,0x545451a1f478d93e29b52b440bd8650b91bc74f65b25c1ccabe58126e8cb7cab,2025-04-07T07:07:35Z,fluid_dex:0x91716c4eda1fb55e84bf8b4c7085f84285c19085:0x836951eb21f3df98273517b7249dceff270d34bf,100,1447.510226,144751022642,
22215434,0x545451a1f478d93e29b52b440bd8650b91bc74f65b25c1ccabe58126e8cb7cab,2025-04-07T07:07:35Z,pancake_v3:0x0bfbcf9fa4f9c56b0f40a671ad40e0805a091865:0x1ac1a8feaaea1900c4166deeed0c11cc10669d36,1,1018.306589,1018306589,
22215434,0x545451a1f478d93e29b52b440bd8650b91bc74f65b25c1ccabe58126e8cb7cab,2025-04-07T07:07:35Z,pancake_v3:0x0bfbcf9fa4f9c56b0f40a671ad40e0805a091865:0x1ac1a8feaaea1900c4166deeed0c11cc10669d36,10,,,"insufficient tick coverage: needed word 88, loaded [71,87]"
22215434,0x545451a1f478d93e29b52b440bd8650b91bc74f65b25c1ccabe58126e8cb7cab,2025-04-07T07:07:35Z,pancake_v3:0x0bfbcf9fa4f9c56b0f40a671ad40e0805a091865:0x1ac1a8feaaea1900c4166deeed0c11cc10669d36,100,,,"insufficient tick coverage: needed word 88, loaded [71,87]"
22215434,0x545451a1f478d93e29b52b440bd8650b91bc74f65b25c1ccabe58126e8cb7cab,2025-04-07T07:07:35Z,uniswap_v2:0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f:0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,1,1443.4994,1443499400,
22215434,0x545451a1f478d93e29b52b440bd8650b91bc74f65b25c1ccabe58126e8cb7cab,2025-04-07T07:07:35Z,uniswap_v2:0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f:0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,10,1441.296894,14412968943,
22215434,0x545451a1f478d93e29b52b440bd8650b91bc74f65b25c1ccabe58126e8cb7cab,2025-04-07T07:07:35Z,uniswap_v2:0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f:0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,100,1419.635942,141963594169,
22215434,0x545451a1f478d93e29b52b440bd8650b91bc74f65b25c1ccabe58126e8cb7cab,2025-04-07T07:07:35Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,1,1408.253543,1408253543,
